Date,1,137,11235,8217,324,255,8453
2024-12-29, 65000,80000,0,120000,0,0,0
2024-12-30, 65000,80000,0,120000,0,0,0
2024-12-31, 65000,80000,0,180000,0,0,0
2025-01-01, 65000,80000,0,25000,0,0,0
2025-01-02, 65000,80000,0,25000,0,0,0
2025-01-03, 65000,80000,0,25000,0,0,0
2025-01-04, 65000,50000,0,40000,0,0,0
2025-01-05, 65000,70000,0,40000,0,0,0
2025-01-06, 65000,80000,0,40000,0,0,0
2025-01-07, 65000,70000,0,40000,0,0,0
2025-01-08, 65000,70000,0,40000,0,0,0
2025-01-09, 65000,70000,0,40000,0,0,0
2025-01-10, 65000,70000,0,40000,0,0,0
