Date,1,137,11235,8217,324,255,8453
2025-05-10, 350000,2000,0,10000,0,0,0
2025-05-11, 375000,2000,0,10000,0,0,0
2025-05-12, 285000,2000,0,10000,0,0,0
2025-05-13, 285000,2000,0,10000,0,0,0
2025-05-14, 285000,2000,0,10000,0,0,0
2025-05-15, 285000,2000,0,10000,0,0,0
2025-05-16, 315000,2000,0,10000,0,0,0
2025-05-17, 310000,2000,0,10000,0,0,0
2025-05-18, 340000,2000,0,10000,0,0,0
2025-05-19, 295000,2000,0,10000,0,0,0
2025-05-20, 295000,2000,0,10000,0,0,0
2025-05-21, 295000,2000,0,10000,0,0,0
2025-05-22, 295000,2000,0,10000,0,0,0
