Date,1,137,11235,8217,324,255,8453
2025-08-31, 400000,2000,0,0,0,0,0
2025-09-01, 500000,2000,0,0,0,0,0
2025-09-02, 500000,2000,0,0,0,0,0
2025-09-03, 500000,2000,0,0,0,0,0
2025-09-04, 500000,2000,0,0,0,0,0
2025-09-05, 500000,2000,0,0,0,0,0
2025-09-06, 500000,2000,0,0,0,0,0
2025-09-07, 500000,2000,0,0,0,0,0
2025-09-08, 500000,2000,0,0,0,0,0
2025-09-09, 500000,2000,0,0,0,0,0
2025-09-10, 500000,2000,0,0,0,0,0
2025-09-11, 500000,2000,0,0,0,0,0
2025-09-12, 500000,2000,0,0,0,0,0
2025-09-13, 500000,2000,0,0,0,0,0
2025-09-14, 500000,2000,0,0,0,0,0
2025-09-15, 500000,2000,0,0,0,0,0
2025-09-16, 500000,2000,0,0,0,0,0
2025-09-17, 500000,2000,0,0,0,0,0
2025-09-18, 500000,2000,0,0,0,0,0
2025-09-19, 500000,2000,0,0,0,0,0
2025-09-20, 500000,2000,0,0,0,0,0
2025-09-21, 500000,2000,0,0,0,0,0
2025-09-22, 500000,2000,0,0,0,0,0
2025-09-23, 500000,2000,0,0,0,0,0
2025-09-24, 500000,2000,0,0,0,0,0
2025-09-25, 500000,2000,0,0,0,0,0
2025-09-26, 500000,2000,0,0,0,0,0
2025-09-27, 500000,2000,0,0,0,0,0
2025-09-28, 500000,2000,0,0,0,0,0
2025-09-29, 500000,2000,0,0,0,0,0
2025-09-30, 500000,2000,0,0,0,0,0
2025-10-01, 500000,2000,0,0,0,0,0
