Date,1,137,11235,8217,324,255,8453
2025-05-18, 375000,2000,0,10000,0,0,0
2025-05-19, 350000,2000,0,10000,0,0,0
2025-05-20, 350000,2000,0,10000,0,0,0
2025-05-21, 350000,2000,0,10000,0,0,0
2025-05-22, 350000,2000,0,10000,0,0,0
2025-05-23, 370000,2000,0,10000,0,0,0
2025-05-24, 420000,2000,0,10000,0,0,0
2025-05-25, 460000,2000,0,10000,0,0,0
2025-05-26, 470000,2000,0,10000,0,0,0
2025-05-27, 470000,2000,0,10000,0,0,0
2025-05-28, 470000,2000,0,10000,0,0,0
2025-05-29, 470000,2000,0,10000,0,0,0
2025-05-30, 515000,2000,0,10000,0,0,0
2025-05-31, 585000,2000,0,10000,0,0,0
