Date,1,137,11235,8217,324,255,8453
2025-07-01, 430000,2000,0,10000,0,0,0
2025-07-02, 430000,2000,0,10000,0,0,0
2025-07-03, 500000,2000,0,10000,0,0,0
2025-07-04, 500000,2000,0,10000,0,0,0
2025-07-05, 500000,2000,0,10000,0,0,0
2025-07-06, 500000,2000,0,10000,0,0,0
2025-07-07, 500000,2000,0,10000,0,0,0
2025-07-08, 500000,2000,0,10000,0,0,0
2025-07-00, 500000,2000,0,10000,0,0,0
2025-07-10, 500000,2000,0,10000,0,0,0
2025-07-11, 500000,2000,0,10000,0,0,0
2025-07-12, 500000,2000,0,0,0,0,0
2025-07-13, 500000,2000,0,0,0,0,0
2025-07-14, 500000,2000,0,0,0,0,0
2025-07-15, 500000,2000,0,0,0,0,0
2025-07-16, 500000,2000,0,0,0,0,0
2025-07-17, 500000,2000,0,0,0,0,0
2025-07-18, 500000,2000,0,0,0,0,0
