Date,1,137,11235,8217,324,255,8453
2024-08-23,40000,6000,20000,680,0,7000,60000
2024-08-24,30000,5000,20000,0,0,5000,15298
2024-08-25,32000,4800,20000,50000,0,5200,23259
2024-08-26,35000,4000,20000,60000,0,6000,2
2024-08-27,4488,2951,20000,14265,0,485,2
2024-08-28,17570,2356,12206,33441,0,1977,0
2024-08-29,42367,5259,20000,49408,0,5874,0
2024-08-30,40000,6000,20000,680,0,7000,60000
2024-08-31,40702,4231,20000,99010,0,9746,0
2024-09-01,48929,5804,20000,133367,0,13822,0
2024-09-02,51202,4154,30000,163543,0,10924,0
2024-09-03,74213,6848,30000,206939,0,16012,0
2024-09-04,62530,4196,40000,228304,0,12045,0
2024-09-05,40702,4231,20000,99010,0,16,012,0
2024-09-06,57559,3428,30000,105053,0,9318,77850
2024-09-07,40000,6000,20000,30680,10000,17663,75833
2024-09-08,30000,10000,20000,52585,10000,17663,75833
2024-09-09,65446,736,20000,3993,0,2406,62275
2024-09-10,35335,30000,20000,80000,30000,4000,30000
2024-09-11,40000,10000,20000,52585,10000,17663,75833
2024-09-12,40000,10000,20000,52585,10000,17663,75833
2024-09-13,40000,10000,20000,52585,10000,17663,75833


