Date,1,137,11235,8217,324,255,8453
2025-04-18, 225000,1000,0,40000,0,0,0
2025-04-19, 225000,1000,0,40000,0,0,0
2025-04-20, 225000,1000,0,40000,0,0,0
2025-04-21, 225000,1000,0,40000,0,0,0
2025-04-22, 225000,2000,0,40000,0,0,0
2025-04-23, 225000,2000,0,40000,0,0,0
2025-04-24, 225000,2000,0,40000,0,0,0
2025-04-25, 225000,2000,0,40000,0,0,0
2025-04-26, 225000,2000,0,40000,0,0,0
2025-04-27, 225000,2000,0,40000,0,0,0
2025-04-28, 225000,2000,0,40000,0,0,0
2025-04-29, 225000,2000,0,40000,0,0,0
2025-04-30, 225000,2000,0,40000,0,0,0
