Date,1,137,11235,8217,324,255,8453
2024-09-20,30000,8000,20000,6000,75000,2000,80000
2024-09-21,43000,8000,20000,10000,70000,10000,60000
2024-09-22,43000,8000,20000,10000,70000,10000,60000
2024-09-23,63000,8000,20000,10000,70000,10000,80000
2024-09-24,63000,8000,20000,10000,70000,10000,80000
2024-09-25,60000,60000,20000,60000,0,500,3000
2024-09-26,135000,80000,20000,65000,5000,3500,15000
2024-09-27,40000,40000,20000,50000,0,5000,15000
2024-09-28,40000,40000,20000,50000,0,5000,15000
2024-09-29,40000,40000,20000,50000,0,5000,15000
2024-09-30,40000,40000,20000,50000,0,5000,15000
2024-10-01,20000,10000,15000,45000,0,5000,10000
2024-10-02,20000,10000,15000,45000,0,5000,10000
2024-10-03,20000,10000,15000,45000,0,5000,10000
2024-10-04,20000,10000,15000,50000,0,5000,10000
