Date,1,137,11235,8217,324,255,8453
2025-07-26, 400000,2000,0,0,0,0,0
2025-07-27, 400000,2000,0,0,0,0,0
2025-07-28, 400000,2000,0,0,0,0,0
2025-07-29, 400000,2000,0,0,0,0,0
2025-07-30, 400000,2000,0,0,0,0,0
2025-07-31, 400000,2000,0,0,0,0,0
2025-08-01, 400000,2000,0,0,0,0,0
2025-08-02, 400000,2000,0,0,0,0,0
2025-08-03, 400000,2000,0,0,0,0,0
2025-08-04, 400000,2000,0,0,0,0,0
2025-08-05, 400000,2000,0,0,0,0,0
2025-08-06, 400000,2000,0,0,0,0,0
2025-08-07, 400000,2000,0,0,0,0,0
2025-08-08, 400000,2000,0,0,0,0,0
2025-08-09, 400000,2000,0,0,0,0,0
2025-08-10, 400000,2000,0,0,0,0,0
2025-08-11, 400000,2000,0,0,0,0,0
2025-08-12, 400000,2000,0,0,0,0,0
2025-08-13, 400000,2000,0,0,0,0,0
2025-08-14, 400000,2000,0,0,0,0,0
2025-08-15, 400000,2000,0,0,0,0,0
