Date,1,137,11235,8217,324,255,8453
2024-11-07, 10000,2000,5000,85000,0,5000,0
2024-11-08, 10000,2000,5000,80000,0,5000,0
2024-11-09, 8000,2000,0,90000,0,5000,0
2024-11-10, 15000,2000,0,110000,0,5000,0
2024-11-11, 10000,2000,0,75000,0,5000,0
2024-11-12, 10000,2000,0,75000,0,5000,0
2024-11-13, 10000,2000,0,75000,0,5000,0
2024-11-14, 25000,2000,0,60000,0,5000,0
2024-11-15, 25000,2000,0,65000,0,5000,0
2024-11-16, 20000,2000,0,85000,0,5000,0
2024-11-17, 20000,2000,0,95000,0,5000,0
2024-11-18, 20000,2000,0,80000,0,5000,0
