Date,1,137,11235,8217,324,255,8453
2025-08-09, 400000,2000,0,0,0,0,0
2025-08-10, 400000,2000,0,0,0,0,0
2025-08-11, 400000,2000,0,0,0,0,0
2025-08-12, 400000,2000,0,0,0,0,0
2025-08-13, 400000,2000,0,0,0,0,0
2025-08-14, 400000,2000,0,0,0,0,0
2025-08-15, 400000,2000,0,0,0,0,0
2025-08-16, 400000,2000,0,0,0,0,0
2025-08-17, 400000,2000,0,0,0,0,0
2025-08-18, 400000,2000,0,0,0,0,0
2025-08-19, 400000,2000,0,0,0,0,0
2025-08-20, 400000,2000,0,0,0,0,0
2025-08-21, 400000,2000,0,0,0,0,0
2025-08-22, 400000,2000,0,0,0,0,0
2025-08-23, 500000,2000,0,0,0,0,0
2025-08-24, 500000,2000,0,0,0,0,0
2025-08-25, 500000,2000,0,0,0,0,0
2025-08-26, 400000,2000,0,0,0,0,0
2025-08-27, 400000,2000,0,0,0,0,0
2025-08-28, 400000,2000,0,0,0,0,0
2025-08-29, 400000,2000,0,0,0,0,0
2025-08-30, 400000,2000,0,0,0,0,0
2025-08-31, 400000,2000,0,0,0,0,0
2025-09-01, 400000,2000,0,0,0,0,0
2025-09-02, 400000,2000,0,0,0,0,0
