Date,1,137,11235,8217,324,255,8453
2025-07-01, 430000,2000,0,10000,0,0,0
2025-07-02, 430000,2000,0,10000,0,0,0
2025-07-03, 500000,2000,0,10000,0,0,0
2025-07-04, 500000,2000,0,10000,0,0,0
2025-07-05, 500000,2000,0,10000,0,0,0
2025-07-06, 500000,2000,0,10000,0,0,0
2025-07-07, 500000,2000,0,10000,0,0,0
2025-07-08, 500000,2000,0,10000,0,0,0
2025-07-00, 500000,2000,0,10000,0,0,0
2025-07-10, 500000,2000,0,10000,0,0,0
2025-07-11, 400000,2000,0,10000,0,0,0
2025-07-12, 400000,2000,0,0,0,0,0
2025-07-13, 400000,2000,0,0,0,0,0
2025-07-14, 400000,2000,0,0,0,0,0
2025-07-15, 400000,2000,0,0,0,0,0
2025-07-16, 400000,2000,0,0,0,0,0
2025-07-17, 400000,2000,0,0,0,0,0
2025-07-18, 400000,2000,0,0,0,0,0
2025-07-19, 400000,2000,0,0,0,0,0
2025-07-20, 400000,2000,0,0,0,0,0
2025-07-21, 400000,2000,0,0,0,0,0
2025-07-22, 400000,2000,0,0,0,0,0
2025-07-23, 400000,2000,0,0,0,0,0
2025-07-24, 400000,2000,0,0,0,0,0
2025-07-25, 400000,2000,0,0,0,0,0
2025-07-26, 400000,2000,0,0,0,0,0
2025-07-27, 400000,2000,0,0,0,0,0
2025-07-28, 400000,2000,0,0,0,0,0
2025-07-29, 400000,2000,0,0,0,0,0
2025-07-30, 400000,2000,0,0,0,0,0
2025-07-31, 400000,2000,0,0,0,0,0
2025-08-01, 400000,2000,0,0,0,0,0
2025-08-02, 400000,2000,0,0,0,0,0
2025-08-03, 400000,2000,0,0,0,0,0
2025-08-04, 400000,2000,0,0,0,0,0

