Date,1,137,11235,8217,324,255,8453
2025-06-09, 450000,2000,0,10000,0,0,0
2025-06-10, 465000,2000,0,10000,0,0,0
2025-06-11, 450000,2000,0,10000,0,0,0
2025-06-12, 455000,2000,0,10000,0,0,0
2025-06-13, 505000,2000,0,10000,0,0,0
2025-06-14, 495000,2000,0,10000,0,0,0
2025-06-15, 510000,2000,0,10000,0,0,0
2025-06-16, 495000,2000,0,10000,0,0,0
2025-06-17, 505000,2000,0,10000,0,0,0
2025-06-18, 510000,2000,0,10000,0,0,0
2025-06-19, 505000,2000,0,10000,0,0,0
2025-06-20, 555000,2000,0,10000,0,0,0
2025-06-21, 545000,2000,0,10000,0,0,0
2025-06-22, 555000,2000,0,10000,0,0,0
2025-06-23, 540000,2000,0,10000,0,0,0
2025-06-24, 535000,2000,0,10000,0,0,0
2025-06-25, 250000,2000,0,10000,0,0,0
2025-06-26, 530000,2000,0,10000,0,0,0
2025-06-27, 530000,2000,0,10000,0,0,0
2025-06-28, 530000,2000,0,10000,0,0,0
2025-06-29, 530000,2000,0,10000,0,0,0
2025-06-30, 530000,2000,0,10000,0,0,0
2025-07-01, 430000,2000,0,10000,0,0,0
