Date,1,137,11235,8217,324,255,8453
2025-01-08, 80000,70000,0,40000,0,0,0
2025-01-09, 80000,70000,0,40000,0,0,0
2025-01-10, 80000,70000,0,40000,0,0,0
2025-01-11, 90000,50000,0,40000,0,0,0
2025-01-12, 90000,50000,0,40000,0,0,0
2025-01-13, 90000,10000,0,20000,0,0,0
2025-01-14, 90000,10000,0,20000,0,0,0
2025-01-15, 90000,10000,0,20000,0,0,0
2025-01-16, 90000,10000,0,20000,0,0,0
2025-01-17, 90000,10000,0,20000,0,0,0
2025-01-18, 100000,10000,0,20000,0,0,0
2025-01-19, 100000,10000,0,20000,0,0,0
2025-01-20, 100000,10000,0,20000,0,0,0
